"subid","goal","true_state","utterance","goal_prob"
"1","social","3","not_terrible",0
"1","social","5","yes_amazing",0.875
"1","social","2","yes_bad",0.025
"1","social","4","not_bad",0.15
"1","social","2","yes_okay",0.075
"1","social","3","yes_good",0.6
"1","social","5","not_okay",0
"1","social","3","not_bad",0.35
"1","social","1","yes_amazing",1
"1","social","4","yes_okay",0.325
"1","social","1","not_okay",0.15
"1","social","3","yes_okay",0.4
"1","social","2","yes_terrible",0
"1","social","2","not_good",0.025
"1","social","4","not_terrible",0.275
"1","social","3","not_amazing",0.075
"1","social","1","yes_terrible",0
"1","social","2","not_amazing",0.075
"1","social","5","not_good",0.025
"1","social","1","yes_bad",0.025
"1","social","5","not_bad",0.025
"1","social","5","yes_terrible",0
"1","social","1","not_good",0.05
"1","social","4","yes_good",0.925
"1","social","4","yes_amazing",0.9
"2","social","2","not_amazing",0.725
"2","social","1","yes_amazing",1
"2","social","1","yes_bad",0.025
"2","social","5","not_good",0
"2","social","2","yes_okay",0.7
"2","social","5","not_bad",0.25
"2","social","4","yes_okay",0.5
"2","social","2","yes_terrible",0
"2","social","1","yes_terrible",0
"2","social","4","yes_good",0.75
"2","social","4","not_terrible",0.375
"2","social","5","yes_amazing",1
"2","social","4","yes_amazing",1
"2","social","3","not_bad",0.825
"2","social","4","not_bad",0.725
"2","social","1","not_good",0
"2","social","3","not_amazing",0.5
"2","social","2","not_good",0.3
"2","social","2","yes_bad",0.325
"2","social","5","yes_terrible",0
"2","social","3","not_terrible",0.575
"2","social","3","yes_okay",0.5
"2","social","1","not_okay",0
"2","social","3","yes_good",0.675
"2","social","5","not_okay",0
"3","informative","2","not_bad",1
"3","informative","5","not_terrible",1
"3","informative","2","yes_amazing",0
"3","informative","4","not_okay",0
"3","informative","5","yes_bad",0
"3","informative","1","not_amazing",1
"3","informative","2","not_terrible",0.875
"3","informative","3","not_okay",0.375
"3","informative","4","yes_bad",0
"3","informative","2","yes_good",0
"3","informative","1","yes_good",0
"3","informative","5","not_amazing",0
"3","informative","1","not_bad",0.1
"3","informative","1","yes_okay",0.725
"3","informative","3","yes_terrible",0.725
"3","informative","4","not_amazing",0.175
"3","informative","3","not_good",0.85
"3","informative","4","not_good",0
"3","informative","3","yes_amazing",0.025
"3","informative","2","not_okay",1
"3","informative","4","yes_terrible",0
"3","informative","1","not_terrible",1
"3","informative","3","yes_bad",0.25
"3","informative","5","yes_okay",0
"3","informative","5","yes_good",1
"3","informative","3","not_good",0
"3","informative","1","not_terrible",0
"3","informative","1","not_amazing",0.275
"3","informative","5","yes_okay",0
"3","informative","2","not_bad",0
"3","informative","1","not_bad",0
"3","informative","3","yes_terrible",0
"3","informative","4","yes_bad",0
"3","informative","4","not_amazing",0.125
"3","informative","3","not_okay",0
"3","informative","2","yes_amazing",0
"3","informative","4","yes_terrible",0
"3","informative","2","not_terrible",0
"3","informative","5","yes_bad",0
"3","informative","5","not_amazing",0
"3","informative","1","yes_okay",0
"3","informative","4","not_good",0
"3","informative","5","not_terrible",0
"3","informative","1","yes_good",0
"3","informative","5","yes_good",0.675
"3","informative","2","yes_good",0.075
"3","informative","4","not_okay",0
"3","informative","3","yes_amazing",0
"3","informative","2","not_okay",1
"3","informative","3","yes_bad",0
"4","informative","5","yes_terrible",0.05
"4","informative","5","not_okay",0.225
"4","informative","1","not_okay",0.25
"4","informative","1","not_good",0.85
"4","informative","3","yes_okay",0.9
"4","informative","5","not_bad",0.15
"4","informative","2","not_good",0.75
"4","informative","2","not_amazing",0.8
"4","informative","3","not_bad",0.9
"4","informative","3","not_terrible",0.875
"4","informative","1","yes_amazing",0.075
"4","informative","2","yes_terrible",0.9
"4","informative","4","not_terrible",0.825
"4","informative","5","yes_amazing",1
"4","informative","4","yes_good",0.85
"4","informative","4","not_bad",0.5
"4","informative","5","not_good",0
"4","informative","1","yes_terrible",0.975
"4","informative","4","yes_okay",0.475
"4","informative","1","yes_bad",0.95
"4","informative","4","yes_amazing",0.9
"4","informative","2","yes_okay",0.375
"4","informative","2","yes_bad",0.875
"4","informative","3","yes_good",0.5
"4","informative","3","not_amazing",0.85
"5","social","1","yes_amazing",0.925
"5","social","3","not_terrible",0.325
"5","social","3","not_amazing",0.125
"5","social","4","yes_okay",0.175
"5","social","4","yes_amazing",0.85
"5","social","1","not_good",0.05
"5","social","5","not_okay",0.125
"5","social","1","yes_terrible",0.025
"5","social","2","not_amazing",0.175
"5","social","5","yes_amazing",0.85
"5","social","4","not_bad",0.325
"5","social","5","not_good",0.025
"5","social","2","yes_terrible",0.1
"5","social","5","yes_terrible",0.025
"5","social","1","not_okay",0.425
"5","social","1","yes_bad",0.05
"5","social","4","yes_good",0.675
"5","social","5","not_bad",0.075
"5","social","3","yes_okay",0.5
"5","social","3","yes_good",0.675
"5","social","2","not_good",0.225
"5","social","2","yes_bad",0.225
"5","social","4","not_terrible",0.225
"5","social","2","yes_okay",0.7
"5","social","3","not_bad",0.35
"6","informative","5","yes_good",0.8
"6","informative","5","yes_okay",0.9
"6","informative","3","yes_amazing",0.85
"6","informative","4","not_amazing",0.925
"6","informative","1","yes_good",0.725
"6","informative","3","not_okay",0.6
"6","informative","4","not_good",0.875
"6","informative","5","not_amazing",0.2
"6","informative","1","not_amazing",0.65
"6","informative","5","not_terrible",0.725
"6","informative","2","not_okay",0.3
"6","informative","4","yes_bad",0.2
"6","informative","1","yes_okay",0.7
"6","informative","1","not_bad",0.825
"6","informative","1","not_terrible",0.35
"6","informative","5","yes_bad",0.65
"6","informative","2","yes_amazing",0.6
"6","informative","3","not_good",0.5
"6","informative","2","not_bad",0.2
"6","informative","2","yes_good",0.675
"6","informative","4","yes_terrible",0.85
"6","informative","3","yes_terrible",0.625
"6","informative","3","yes_bad",0.775
"6","informative","2","not_terrible",0.25
"6","informative","4","not_okay",0.65
"7","informative","5","not_good",0.075
"7","informative","4","yes_okay",0.3
"7","informative","1","yes_bad",0.975
"7","informative","3","yes_good",0.95
"7","informative","1","not_okay",0.9
"7","informative","4","yes_good",0.875
"7","informative","1","not_good",0.95
"7","informative","1","yes_terrible",0.95
"7","informative","2","yes_terrible",0.825
"7","informative","5","yes_terrible",0.025
"7","informative","2","yes_okay",0.7
"7","informative","4","not_bad",0.725
"7","informative","3","not_bad",0.8
"7","informative","3","not_amazing",0.75
"7","informative","5","yes_amazing",0.975
"7","informative","2","yes_bad",0.8
"7","informative","2","not_good",0.925
"7","informative","5","not_bad",0.75
"7","informative","4","not_terrible",0.725
"7","informative","5","not_okay",0.025
"7","informative","1","yes_amazing",0.875
"7","informative","3","not_terrible",0.75
"7","informative","2","not_amazing",0.95
"7","informative","3","yes_okay",0.825
"7","informative","4","yes_amazing",0.875
"8","informative","4","not_good",0.025
"8","informative","2","yes_good",0.25
"8","informative","3","yes_terrible",0.25
"8","informative","5","yes_bad",0
"8","informative","1","not_terrible",0.6
"8","informative","2","not_okay",0.65
"8","informative","3","yes_bad",0.325
"8","informative","4","yes_terrible",0.1
"8","informative","1","not_amazing",0.7
"8","informative","4","not_okay",0.325
"8","informative","4","yes_bad",0.125
"8","informative","3","not_good",0.525
"8","informative","2","not_terrible",0.75
"8","informative","1","yes_okay",0.025
"8","informative","2","not_bad",0.625
"8","informative","4","not_amazing",0.025
"8","informative","1","not_bad",0.625
"8","informative","2","yes_amazing",0
"8","informative","1","yes_good",0
"8","informative","5","yes_good",0.85
"8","informative","5","yes_okay",0.7
"8","informative","5","not_amazing",0
"8","informative","3","yes_amazing",0.975
"8","informative","3","not_okay",0.4
"8","informative","5","not_terrible",0.025
"9","social","4","yes_okay",0.75
"9","social","1","yes_amazing",0.825
"9","social","1","not_good",0.325
"9","social","1","yes_bad",0.15
"9","social","3","yes_good",0.55
"9","social","2","yes_okay",0.75
"9","social","3","not_terrible",0.825
"9","social","1","not_okay",0
"9","social","5","not_bad",0.425
"9","social","5","not_good",0.8
"9","social","3","yes_okay",0.275
"9","social","3","not_bad",0.775
