"subid","goal","true_state","utterance","utterance_prob"
"1","nice","1","yes_terrible",0
"1","honest","3","yes_terrible",0
"1","nice_honest","5","yes_terrible",0
"1","nice","2","yes_terrible",0
"1","nice_honest","1","yes_terrible",0
"1","nice","4","yes_terrible",0
"1","honest","4","yes_terrible",0
"1","nice","5","yes_terrible",0
"1","nice_honest","2","yes_terrible",0
"1","nice_honest","4","yes_terrible",0
"1","nice","3","yes_terrible",0
"1","nice_honest","3","yes_terrible",0
"1","honest","5","yes_terrible",0
"1","honest","1","yes_terrible",1
"1","honest","2","yes_terrible",0.775
"2","nice","2","not_amazing",0
"2","honest","4","not_amazing",0.15
"2","honest","1","not_amazing",1
"2","honest","2","not_amazing",0.925
"2","nice_honest","4","not_amazing",0
"2","nice_honest","2","not_amazing",0.8
"2","nice","1","not_amazing",1
"2","nice","4","not_amazing",0.05
"2","honest","5","not_amazing",0
"2","nice","3","not_amazing",0.225
"2","nice","5","not_amazing",0
"2","nice_honest","3","not_amazing",0.625
"2","nice_honest","5","not_amazing",0
"2","nice_honest","1","not_amazing",1
"2","honest","3","not_amazing",0.775
"3","honest","4","not_amazing",0.65
"3","nice_honest","5","not_amazing",0.75
"3","honest","3","not_amazing",0.325
"3","honest","1","not_amazing",0.95
"3","nice","2","not_amazing",0.2
"3","nice","3","not_amazing",0.35
"3","honest","5","not_amazing",0.325
"3","nice_honest","3","not_amazing",0.7
"3","honest","2","not_amazing",0.7
"3","nice","1","not_amazing",0.65
"3","nice_honest","1","not_amazing",0.75
"3","nice_honest","4","not_amazing",0.725
"3","nice_honest","2","not_amazing",0.75
"3","nice","4","not_amazing",0.7
"3","nice","5","not_amazing",0.35
"4","honest","2","not_terrible",0.675
"4","nice","2","not_terrible",0.075
"4","nice_honest","5","not_terrible",0.1
"4","nice_honest","4","not_terrible",0.125
"4","honest","4","not_terrible",0.5
"4","nice","1","not_terrible",0.325
"4","nice_honest","2","not_terrible",0.275
"4","honest","5","not_terrible",0.45
"4","nice","5","not_terrible",0.025
"4","nice","3","not_terrible",0.35
"4","honest","3","not_terrible",0.75
"4","nice_honest","3","not_terrible",0.8
"4","nice_honest","1","not_terrible",0.075
"4","honest","1","not_terrible",0.675
"4","nice","4","not_terrible",0.225
"5","nice","4","yes_amazing",0.225
"5","honest","3","yes_amazing",0.65
"5","nice_honest","4","yes_amazing",0.875
"5","nice","1","yes_amazing",0.675
"5","nice_honest","1","yes_amazing",0
"5","honest","2","yes_amazing",0
"5","nice","5","yes_amazing",0.2
"5","nice_honest","2","yes_amazing",0
"5","nice","3","yes_amazing",0
"5","nice","2","yes_amazing",0
"5","honest","1","yes_amazing",0
"5","honest","4","yes_amazing",0
"5","nice_honest","5","yes_amazing",1
"5","nice_honest","3","yes_amazing",0.225
"5","honest","5","yes_amazing",0
"6","nice_honest","4","not_terrible",0.025
"6","honest","5","not_terrible",0.025
"6","nice","2","not_terrible",0
"6","nice","3","not_terrible",0.025
"6","honest","1","not_terrible",0.025
"6","nice_honest","3","not_terrible",0.025
"6","nice","5","not_terrible",0.025
"6","honest","4","not_terrible",0.025
"6","honest","2","not_terrible",0.025
"6","nice_honest","5","not_terrible",0.025
"6","nice_honest","1","not_terrible",0.025
"6","nice","1","not_terrible",0.025
"6","honest","3","not_terrible",0
"6","nice_honest","2","not_terrible",0.7
"6","nice","4","not_terrible",0.025
"7","honest","2","yes_amazing",0.125
