subid,utterance,goal,state
1,okay,mean,40
1,okay,honest,60
1,good,mean,40
1,amazing,nice,60
1,terrible,honest,20
1,amazing,mean,40
1,amazing,honest,80
1,good,honest,80
1,terrible,mean,20
1,bad,mean,20
1,good,nice,80
1,bad,honest,20
1,bad,nice,20
1,terrible,nice,40
1,okay,nice,60
2,good,honest,100
2,amazing,honest,80
2,bad,mean,60
2,okay,honest,80
2,amazing,nice,40
2,okay,nice,20
2,amazing,mean,20
2,terrible,mean,100
2,good,mean,20
2,terrible,nice,20
2,okay,mean,60
2,bad,nice,40
2,terrible,honest,100
2,good,nice,40
2,bad,honest,100
3,amazing,mean,20
3,amazing,nice,20
3,terrible,mean,100
3,bad,nice,20
3,okay,honest,60
3,bad,honest,20
3,bad,mean,100
3,good,honest,100
3,okay,nice,20
3,good,mean,20
3,good,nice,20
3,terrible,honest,20
3,amazing,honest,100
3,terrible,nice,20
3,okay,mean,20
4,amazing,mean,20
4,bad,mean,20
4,amazing,nice,60
4,good,honest,60
4,amazing,honest,100
4,bad,nice,20
4,okay,mean,100
4,okay,nice,20
4,terrible,honest,20
4,terrible,nice,20
4,bad,honest,20
4,terrible,mean,100
4,good,nice,20
4,okay,honest,60
4,good,mean,100
5,bad,honest,20
5,good,honest,60
5,bad,nice,20
5,bad,mean,20
5,amazing,nice,100
5,terrible,mean,20
5,terrible,honest,20
5,good,nice,40
5,good,mean,20
5,okay,honest,60
5,okay,mean,100
5,okay,nice,40
5,amazing,mean,60
5,amazing,honest,100
5,terrible,nice,20
6,amazing,mean,100
6,amazing,honest,100
6,bad,mean,60
6,bad,honest,40
6,terrible,mean,40
6,good,honest,80
6,okay,honest,60
6,amazing,nice,80
6,terrible,honest,20
6,bad,nice,20
6,okay,mean,80
6,good,nice,60
6,okay,nice,40
6,terrible,nice,20
6,good,mean,100
7,good,honest,100
7,good,nice,20
7,good,mean,40
7,bad,nice,20
7,terrible,nice,20
7,okay,honest,60
7,amazing,mean,20
7,bad,mean,60
7,okay,nice,20
7,terrible,honest,20
7,okay,mean,100
7,terrible,mean,60
7,amazing,nice,40
7,amazing,honest,100
7,bad,honest,20
8,terrible,mean,60
8,bad,mean,80
8,bad,honest,20
8,terrible,honest,20
8,okay,honest,60
8,okay,nice,40
8,amazing,honest,100
8,amazing,mean,20
8,good,nice,40
8,good,mean,20
8,bad,nice,20
8,good,honest,80
8,terrible,nice,20
8,amazing,nice,80
8,okay,mean,100
9,good,honest,80
9,bad,nice,40
9,bad,honest,40
9,okay,honest,60
9,terrible,mean,60
9,bad,mean,60
9,okay,nice,60
9,good,mean,20
9,terrible,honest,40
9,amazing,nice,80
9,good,nice,80
9,amazing,honest,100
9,terrible,nice,40
9,okay,mean,40
9,amazing,mean,20
10,terrible,mean,80
10,good,honest,20
10,okay,honest,40
10,terrible,nice,20
10,terrible,honest,20
10,good,mean,20
10,okay,mean,20
10,okay,nice,20
10,bad,mean,20
10,good,nice,60
10,amazing,mean,40
10,bad,honest,20
10,bad,nice,20
10,amazing,honest,100
10,amazing,nice,80
11,amazing,mean,60
11,okay,honest,60
11,terrible,nice,20
11,terrible,mean,20
11,terrible,honest,20
11,amazing,honest,100
11,bad,honest,40
11,okay,nice,20
11,amazing,nice,20
11,good,honest,60
11,good,mean,40
11,okay,mean,40
11,bad,mean,20
11,good,nice,80
11,bad,nice,20
12,good,mean,60
12,okay,honest,100
12,terrible,mean,20
12,amazing,nice,80
12,good,honest,100
12,amazing,honest,100
12,okay,nice,80
12,bad,mean,20
12,bad,nice,40
12,bad,honest,20
12,good,nice,80
12,terrible,nice,40
12,okay,mean,40
12,terrible,honest,40
12,amazing,mean,40
13,terrible,nice,40
13,bad,nice,20
13,bad,honest,20
13,bad,mean,80
13,okay,mean,60
13,amazing,nice,100
13,amazing,mean,100
13,good,honest,80
13,okay,honest,60
13,terrible,mean,100
13,okay,nice,60
13,terrible,honest,80
13,good,mean,40
13,good,nice,80
13,amazing,honest,80
14,bad,nice,20
14,good,honest,80
14,good,mean,80
14,bad,mean,40
14,bad,honest,20
14,terrible,honest,20
14,okay,honest,60
14,okay,mean,80
14,amazing,honest,100
14,amazing,nice,60
14,good,nice,40
14,okay,nice,40
14,terrible,nice,20
14,amazing,mean,40
14,terrible,mean,60
15,bad,mean,20
15,okay,nice,60
15,terrible,honest,20
15,okay,honest,60
15,good,nice,80
15,bad,honest,20
15,amazing,honest,100
15,good,mean,40
15,amazing,nice,40
15,terrible,nice,20
15,okay,mean,80
15,terrible,mean,100
15,good,honest,60
15,amazing,mean,20
15,bad,nice,40
16,amazing,mean,20
16,okay,mean,40
16,bad,nice,80
16,bad,mean,40
16,good,mean,40
16,terrible,mean,20
16,bad,honest,40
16,amazing,honest,100
16,terrible,honest,20
16,good,nice,80
16,okay,honest,60
16,amazing,nice,100
16,okay,nice,60
16,terrible,nice,40
16,good,honest,80
17,okay,honest,60
17,bad,mean,20
17,terrible,honest,20
17,bad,nice,40
17,okay,nice,60
17,bad,honest,40
17,terrible,mean,20
17,terrible,nice,40
17,good,nice,80
17,amazing,nice,60
17,good,mean,40
17,okay,mean,60
17,amazing,mean,100
17,amazing,honest,100
17,good,honest,80
18,amazing,mean,60
18,okay,honest,40
18,bad,nice,60
18,terrible,nice,40
18,good,honest,80
18,terrible,mean,40
18,good,nice,100
18,good,mean,40
18,okay,mean,80
18,bad,honest,40
18,okay,nice,60
18,bad,mean,80
18,amazing,honest,40
18,amazing,nice,60
18,terrible,honest,100
19,okay,mean,20
19,amazing,nice,60
19,amazing,mean,20
19,okay,honest,60
19,good,honest,80
19,terrible,nice,20
19,bad,mean,20
19,amazing,honest,100
19,okay,nice,40
19,bad,nice,20
19,bad,honest,20
19,good,nice,40
19,terrible,honest,20
19,terrible,mean,60
19,good,mean,100
20,amazing,honest,60
20,bad,honest,20
20,terrible,mean,80
20,good,honest,60
20,bad,mean,60
20,okay,honest,60
20,bad,nice,20
20,okay,nice,60
20,okay,mean,20
20,amazing,mean,20
20,terrible,honest,20
20,amazing,nice,80
20,good,mean,20
20,good,nice,40
20,terrible,nice,20
21,bad,nice,40
21,amazing,honest,80
21,terrible,honest,20
21,bad,mean,80
21,good,mean,100
21,bad,honest,20
21,good,honest,60
21,terrible,nice,20
21,good,nice,80
21,okay,mean,100
21,terrible,mean,80
21,okay,nice,40
21,amazing,mean,20
21,amazing,nice,100
21,okay,honest,60
22,good,nice,40
22,good,mean,100
22,okay,mean,80
22,good,honest,60
22,okay,nice,40
22,terrible,mean,60
22,bad,mean,60
22,bad,honest,40
22,amazing,mean,100
22,terrible,nice,20
22,terrible,honest,20
22,bad,nice,20
22,okay,honest,40
22,amazing,honest,100
22,amazing,nice,60
22,okay,honest,60
22,okay,nice,40
22,terrible,honest,20
22,amazing,honest,100
22,okay,mean,80
22,terrible,nice,20
