"subid","goal","utterance","judgment"
"1","social","yes_bad",2
"1","both","not_good",2
"1","no_goal","yes_amazing",2
"1","informative","yes_good",2
"1","no_goal","yes_good",1
"1","informative","not_good",2
"1","both","yes_terrible",2
"1","no_goal","not_good",2
"1","informative","yes_okay",2
"1","no_goal","not_okay",1
"1","both","yes_amazing",4
"1","both","yes_good",3
"1","no_goal","not_terrible",3
"1","both","not_amazing",1
"1","informative","not_amazing",3
"1","informative","yes_bad",1
"1","social","not_good",2
"1","informative","not_terrible",3
"1","no_goal","yes_terrible",1
"1","informative","not_bad",3
"1","no_goal","not_bad",3
"1","informative","not_okay",2
"1","social","not_okay",1
"1","both","not_bad",2
"1","no_goal","yes_bad",2
"1","no_goal","yes_okay",3
"1","social","yes_okay",3
"1","social","not_bad",3
"1","social","yes_terrible",2
"1","social","not_amazing",1
"1","informative","yes_amazing",4
"1","both","yes_okay",3
"1","both","yes_bad",2
"1","both","not_okay",2
"1","informative","yes_terrible",1
"1","both","not_terrible",3
"1","social","yes_good",3
"1","social","yes_amazing",5
"1","social","not_terrible",3
"1","no_goal","not_amazing",1
"2","social","yes_good",3
"2","no_goal","not_good",1
"2","informative","not_good",1
"2","informative","not_bad",3
"2","both","yes_terrible",1
"2","social","not_amazing",2
"2","informative","not_amazing",3
"2","both","yes_good",4
"2","informative","yes_terrible",1
"2","both","not_amazing",2
"2","no_goal","yes_bad",1
"2","informative","not_okay",2
"2","social","yes_amazing",4
"2","informative","yes_bad",1
"2","both","not_good",2
"2","both","yes_amazing",4
"2","informative","yes_good",4
"2","social","yes_bad",1
"2","social","yes_terrible",3
"2","both","yes_okay",2
"2","no_goal","not_amazing",3
"2","no_goal","yes_amazing",5
"2","no_goal","not_bad",3
"2","informative","yes_okay",2
"2","both","not_okay",2
"2","no_goal","not_okay",2
"2","informative","not_terrible",2
"2","informative","yes_amazing",4
"2","no_goal","not_terrible",1
"2","social","not_bad",2
"2","both","yes_bad",1
"2","both","not_bad",3
"2","social","not_okay",2
"2","social","not_good",2
"2","social","not_terrible",3
"2","no_goal","yes_okay",3
"2","no_goal","yes_terrible",1
"2","both","not_terrible",3
"2","no_goal","yes_good",4
"2","social","yes_okay",3
"3","social","not_bad",3
"3","no_goal","yes_terrible",1
"3","both","not_good",3
"3","no_goal","not_amazing",3
"3","social","yes_terrible",2
"3","both","yes_amazing",3
"3","both","yes_good",4
"3","both","not_okay",2
"3","both","yes_okay",3
"3","both","yes_terrible",1
"3","no_goal","yes_amazing",4
"3","no_goal","yes_good",3
"3","no_goal","not_bad",3
"3","both","yes_bad",2
"3","social","not_okay",3
"3","informative","not_good",2
"3","no_goal","not_okay",3
"3","social","yes_bad",2
"3","informative","not_amazing",2
"3","social","yes_amazing",4
"3","no_goal","yes_okay",3
"3","informative","yes_amazing",5
"3","informative","not_okay",2
"3","no_goal","yes_bad",2
"3","both","not_amazing",3
"3","informative","not_bad",3
"3","informative","yes_good",3
"3","informative","yes_terrible",1
"3","no_goal","not_good",3
"3","both","not_bad",3
"3","informative","yes_bad",2
"3","social","not_terrible",2
"3","social","not_good",2
"3","social","not_amazing",3
"3","no_goal","not_terrible",2
"3","social","yes_okay",3
"3","informative","yes_okay",3
"3","social","yes_good",3
"3","informative","not_terrible",2
"3","both","not_terrible",2
"4","no_goal","not_okay",2
"4","both","not_amazing",1
"4","informative","yes_okay",3
"4","informative","not_terrible",3
"4","no_goal","not_terrible",3
"4","informative","not_amazing",3
"4","both","not_bad",3
"4","no_goal","not_amazing",2
"4","no_goal","not_good",2
"4","social","yes_terrible",1
"4","social","yes_good",4
"4","informative","not_good",2
"4","both","not_okay",2
"4","social","yes_okay",3
"4","no_goal","not_bad",3
"4","social","yes_amazing",5
"4","no_goal","yes_good",4
"4","social","not_good",2
"4","social","not_terrible",2
"4","social","not_okay",1
"4","both","not_terrible",2
"4","social","yes_bad",2
"4","informative","yes_bad",1
"4","informative","not_bad",2
"4","no_goal","yes_amazing",4
"4","both","not_good",2
"4","social","not_bad",3
