,score,utterance,polite,prob,cih,cil
1,0,bad,baseline,0.2316,0.108472222,0.120833333
2,1,bad,baseline,0.2493,0.098611111,0.116736111
3,2,bad,baseline,0.2917,0.0875,0.104166667
4,3,bad,baseline,0.0381,0.104166667,0.097256944
5,4,bad,baseline,0.0384,0.097222222,0.093090278
6,5,bad,baseline,0.0398,0.123645833,0.112569444
7,6,bad,baseline,0.0364,0.138923611,0.129166667
8,7,bad,baseline,0.0321,0.136111111,0.126388889
9,8,bad,baseline,0.0239,0.154201389,0.134722222
10,9,bad,baseline,0.0188,0.130659722,0.102777778
11,0,great,baseline,0.0056,0.150069444,0.108368056
12,1,great,baseline,0.0087,0.1528125,0.108333333
13,2,great,baseline,0.0134,0.126423611,0.119479167
14,3,great,baseline,0.0181,0.147326389,0.129201389
15,4,great,baseline,0.0246,0.144444444,0.145868056
16,5,great,baseline,0.0342,0.136111111,0.129270833
17,6,great,baseline,0.0424,0.122222222,0.112534722
18,7,great,baseline,0.0518,0.073611111,0.077777778
19,8,great,baseline,0.4142,0.045833333,0.055555556
20,9,great,baseline,0.3870,0.063888889,0.070833333
21,0,not_bad,baseline,0.0087,0.0875,0.081944444
22,1,not_bad,baseline,0.0102,0.083333333,0.083368056
23,2,not_bad,baseline,0.0129,0.088888889,0.086111111
24,3,not_bad,baseline,0.1118,0.0903125,0.086111111
25,4,not_bad,baseline,0.1293,0.088888889,0.097256944
26,5,not_bad,baseline,0.1565,0.083333333,0.079201389
27,6,not_bad,baseline,0.1720,0.084722222,0.086111111
28,7,not_bad,baseline,0.1889,0.093090278,0.080555556
29,8,not_bad,baseline,0.1084,0.105590278,0.0903125
30,9,not_bad,baseline,0.1013,0.105590278,0.097291667
31,0,not_great,baseline,0.0432,0.104201389,0.113888889
32,1,not_great,baseline,0.0467,0.109791667,0.118055556
33,2,not_great,baseline,0.0549,0.087534722,0.098680556
34,3,not_great,baseline,0.1225,0.084722222,0.095902778
35,4,not_great,baseline,0.1400,0.075034722,0.072222222
36,5,not_great,baseline,0.1673,0.093090278,0.088923611
37,6,not_great,baseline,0.1817,0.105590278,0.098645833
38,7,not_great,baseline,0.1972,0.063888889,0.068090278
39,8,not_great,baseline,0.0243,0.068055556,0.061145833
40,9,not_great,baseline,0.0221,0.070868056,0.058333333
41,0,bad,polite,0.2694,0.121708333,0.136666667
42,1,bad,polite,0.2614,0.103375,0.121666667
43,2,bad,polite,0.2715,0.095,0.1
44,3,bad,polite,0.0433,0.081666667,0.101666667
45,4,bad,polite,0.0415,0.103333333,0.110083333
46,5,bad,polite,0.0398,0.130083333,0.135
47,6,bad,polite,0.0326,0.118416667,0.12
48,7,bad,polite,0.0237,0.101666667,0.091666667
49,8,bad,polite,0.0116,0.095,0.068333333
50,9,bad,polite,0.0054,0.098375,0.063333333
51,0,great,polite,0.0393,0.095,0.086666667
52,1,great,polite,0.0381,0.093375,0.078333333
53,2,great,polite,0.0396,0.101708333,0.098333333
54,3,great,polite,0.0373,0.100041667,0.103375
55,4,great,polite,0.0357,0.118333333,0.133375
56,5,great,polite,0.0342,0.098333333,0.123375
57,6,great,polite,0.0280,0.101708333,0.121708333
58,7,great,polite,0.0204,0.081666667,0.093375
59,8,great,polite,0.4969,0.085,0.081666667
60,9,great,polite,0.2306,0.103375,0.108333333
61,0,not_bad,polite,0.0237,0.115041667,0.101708333
62,1,not_bad,polite,0.0230,0.108375,0.103333333
63,2,not_bad,polite,0.0239,0.098333333,0.098333333
64,3,not_bad,polite,0.2120,0.083375,0.095
65,4,not_bad,polite,0.2026,0.11,0.106666667
66,5,not_bad,polite,0.1945,0.11675,0.111666667
67,6,not_bad,polite,0.1591,0.141666667,0.12
68,7,not_bad,polite,0.1156,0.113375,0.115041667
69,8,not_bad,polite,0.0312,0.135125,0.118333333
70,9,not_bad,polite,0.0145,0.145041667,0.135
71,0,not_great,polite,0.0904,0.188416667,0.193375
72,1,not_great,polite,0.0877,0.151666667,0.160083333
73,2,not_great,polite,0.0911,0.118333333,0.146708333
74,3,not_great,polite,0.1725,0.093333333,0.103333333
75,4,not_great,polite,0.1651,0.068333333,0.081708333
76,5,not_great,polite,0.1585,0.088333333,0.101666667
77,6,not_great,polite,0.1297,0.101666667,0.098375
78,7,not_great,polite,0.0942,0.123333333,0.103375
79,8,not_great,polite,0.0074,0.120041667,0.105
80,9,not_great,polite,0.0034,0.15,0.090041667
81,0,bad,impolite,0.0939,0.139583333,0.139635417
82,1,bad,impolite,0.2051,0.133385417,0.129166667
83,2,bad,impolite,0.3652,0.114583333,0.116666667
84,3,bad,impolite,0.0192,0.083333333,0.075
85,4,bad,impolite,0.0275,0.110416667,0.129166667
86,5,bad,impolite,0.0396,0.12921875,0.139583333
87,6,bad,impolite,0.0504,0.133385417,0.152083333
88,7,bad,impolite,0.0628,0.129166667,0.135572917
89,8,bad,impolite,0.0689,0.156302083,0.14375
90,9,bad,impolite,0.0675,0.16046875,0.150052083
91,0,great,impolite,0.0029,0.15421875,0.13125
92,1,great,impolite,0.0063,0.15421875,0.14796875
93,2,great,impolite,0.0113,0.133333333,0.135416667
94,3,great,impolite,0.0166,0.152083333,0.15
95,4,great,impolite,0.0238,0.15,0.16046875
96,5,great,impolite,0.0342,0.164635417,0.158333333
97,6,great,impolite,0.0436,0.14796875,0.1625
98,7,great,impolite,0.0543,0.05,0.054166667
99,8,great,impolite,0.4076,0.05,0.052083333
100,9,great,impolite,0.3994,0.060416667,0.05625
101,0,not_bad,impolite,0.0021,0.118802083,0.11875
102,1,not_bad,impolite,0.0045,0.120833333,0.127083333
103,2,not_bad,impolite,0.0080,0.13125,0.133385417
104,3,not_bad,impolite,0.0675,0.158333333,0.1521875
105,4,not_bad,impolite,0.0969,0.168802083,0.162552083
106,5,not_bad,impolite,0.1396,0.15625,0.164583333
107,6,not_bad,impolite,0.1777,0.10625,0.12921875
108,7,not_bad,impolite,0.2214,0.077135417,0.070833333
109,8,not_bad,impolite,0.1426,0.077135417,0.079166667
110,9,not_bad,impolite,0.1397,0.108333333,0.1375
111,0,not_great,impolite,0.0070,0.108333333,0.122916667
112,1,not_great,impolite,0.0153,0.095833333,0.122916667
113,2,not_great,impolite,0.0273,0.095833333,0.08125
114,3,not_great,impolite,0.0842,0.075052083,0.072916667
115,4,not_great,impolite,0.1209,0.089583333,0.0875
116,5,not_great,impolite,0.1741,0.12296875,0.145885417
117,6,not_great,impolite,0.2215,0.118802083,0.133385417
118,7,not_great,impolite,0.2760,0.097916667,0.118854167
119,8,not_great,impolite,0.0372,0.12921875,0.135416667
120,9,not_great,impolite,0.0364,0.13546875,0.12296875
